"ASV","20190226_EB","CN18FBN1pre","CN18FBN1pst","CN18FBN2pre","CN18FBN2pst","CN18FBN3pre","CN18FBN3pst","CN18FESPkoa_SC1","CN18FESPkoa_SC59","CN18S_koa3G_BN1post","CN18S_koa3G_BN1pre","CN18S_koa3G_BN2post","CN18S_koa3G_BN2pre","CN18S_koa3G_BN3post","CN18S_koa3G_BN3pre","CN18S_koa3G_SC29","CN18S_koa3G_SC30","CN18S_koa3G_SC31","CN18S_koa3G_SC57","CN18S_koa3G_SC58","CN18S_koa3G_SC59","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"581a55014641e1cd55cdc272c0365a28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Lactobacillaceae"," Lactobacillus"," Lactobacillus_fermentum"
"72d098f7b8e47b2105bf8adc90bb7171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"201f3e638202f0155077b7ad8124dd81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Thalassotalea"," uncultured_bacterium"
"931bf16c32086439f09655b848d87174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," "," "
"16066c6c98e9cbd09a46dd8613cdc128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Amylibacter"," "
"05c2d2963f606b1530be56ab8ce2e427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"Bacteria"," Actinobacteriota"," Actinobacteria"," Bifidobacteriales"," Bifidobacteriaceae"," Bifidobacterium"," "
"05d9ee821e8604af471dd2fc5bd4a746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,"Bacteria"," Firmicutes"," Clostridia"," Lachnospirales"," Lachnospiraceae"," XBB1006"," "
"03ccd199abddc8af61f433775762f174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,"Bacteria"," Verrucomicrobiota"," Chlamydiae"," Chlamydiales"," Simkaniaceae"," uncultured"," "
"0032f9498596693d022238b1a2c99704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"Bacteria"," Nitrospinota"," Nitrospinia"," Nitrospinales"," Nitrospinaceae"," Nitrospina"," uncultured_bacterium"
"ceaafa0c87adb57b1d512e45c08e6115",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Ectothiorhodospirales"," Ectothiorhodospiraceae"," uncultured"," "
"15e68564d419aeb967715703aeb33143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,"Bacteria"," NB1-j"," NB1-j"," NB1-j"," NB1-j"," NB1-j"," "
"d9066528eb422ef4514fa47e5ab3b1f7",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," uncultured_bacterium"
"50f786a80458992e14f2f95a6d572bd3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"Bacteria"," Bdellovibrionota"," Oligoflexia"," Oligoflexales"," uncultured"," uncultured"," uncultured_bacterium"
"7214f58cfb6cdbfd568c5d8212319e29",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"afa76d3c7c65f7f3016a2c8171794b96",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,"Bacteria"," Bacteroidota"," Bacteroidia"," Sphingobacteriales"," NS11-12_marine_group"," NS11-12_marine_group"," uncultured_bacterium"
"52b9d297c52374778efd28c4be889c99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,"Bacteria"," Planctomycetota"," 028H05-P-BN-P5"," 028H05-P-BN-P5"," 028H05-P-BN-P5"," 028H05-P-BN-P5"," "
"b584ca9ffae5512e3ee9bdaad713e8ca",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," SAR86_clade"," SAR86_clade"," SAR86_clade"," uncultured_marine"
"fc6b2072c3637d733434917292c2a368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,"Bacteria"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," Marinimicrobia_(SAR406_clade)"," uncultured_bacterium"
"7d86f9bd02b44f7d0968b26132dc2666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"Bacteria"," Myxococcota"," Polyangia"," Polyangiales"," BIrii41"," BIrii41"," "
"c0b2545ebd72bbcb4101b5894aa2713f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Reichenbachiella"," "
"07bd34844bfcc09130e9a31dd07de396",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," "
"e4a9f92dac94b5f3fb319bdccb19e5b6",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"7c87c786c8768d64f96e32ea97a87540",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Patescibacteria"," Parcubacteria"," Parcubacteria"," Parcubacteria"," Parcubacteria"," uncultured_bacterium"
"09ff313f323ef1e8ff06d05673f32ee9",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," A0839"," A0839"," uncultured_bacterium"
"6945d94103ada823c2811f2b81c56ba0",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Rhodobacter"," "
"95016d392dae0a8d8ff7f81809e29b50",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"378bd468b1175190e337262d22ca2da2",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Rubritaleaceae"," Luteolibacter"," "
"593350aa0461a388ce7d57e3c50adbc2",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Actinobacteriota"," Actinobacteria"," Corynebacteriales"," Nocardiaceae"," Williamsia"," "
"94562e52caf23cbba9eeee3ab128c82c",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," uncultured"," uncultured"," uncultured"," "
"6dd62fbc2ccae6b257ceb97961eb1a4d",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Planctomycetota"," Planctomycetes"," Pirellulales"," Pirellulaceae"," Rubripirellula"," "
"95fd123c02950de9d2cc863334941723",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Thalassotalea"," uncultured_bacterium"
"c845eda99662b5a88a8c8e979ec07dd0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Lautropia"," uncultured_bacterium"
"b1fd27acc7198772fb159e263d002d1d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," BD1-7_clade"," "
"ea035d462fc4269a7ea3e4e9b40cc438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"Bacteria"," Planctomycetota"," Phycisphaerae"," Phycisphaerales"," Phycisphaeraceae"," Urania-1B-19_marine_sediment_group"," "
"94e8e1ede567940fa39d9e23cd75d829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Neisseriaceae"," Conchiformibius"," Conchiformibius_steedae"
"207b03a5f0ad97fda75edb0534f7678c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,"Unassigned"," "," "," "," "," "," "
"ae9844b5c9322cd3b44c33f85ef40d5f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Hyphomonadaceae"," Hellea"," "
"131345e7d6d8a62be6e8c4c8d93ca270",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Planctomycetota"," OM190"," OM190"," OM190"," OM190"," "
"12290cb3058266bae8d310eb0a5bf1bc",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Myxococcota"," Polyangia"," Nannocystales"," Nannocystaceae"," "," "
"dbbfb08d15f48f9778d531b1cc56b930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,"Bacteria"," Desulfobacterota"," Desulfuromonadia"," Bradymonadales"," Bradymonadales"," Bradymonadales"," "
"f1b82f4f87871a5ec99769507f3e68ca",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Verrucomicrobiota"," Lentisphaeria"," Lentisphaerales"," Lentisphaeraceae"," Lentisphaera"," uncultured_bacterium"
"e96a18c7e3d537fc5fcb8f8ed70414c9",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Xanthobacteraceae"," Rhodopseudomonas"," "
"032b7df1b63c13c81555718bafda9aec",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Comamonas"," "
"be88f6350728994d267364b6f961d913",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS5_marine_group"," uncultured_marine"
"ad9018f80e00f2ca4b48067195ac310d",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," Brevundimonas"," "
"70037dd1ceed2ad627622e1fc1211304",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Verrucomicrobiota"," Lentisphaeria"," Victivallales"," "," "," "
"a567df56666ee7ab2f50915e92db5fc0",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Patescibacteria"," Parcubacteria"," "," "," "," "
"0325de42dcdd6c296739f6ff090a8a8f",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,"Bacteria"," Verrucomicrobiota"," Chlamydiae"," Chlamydiales"," Simkaniaceae"," "," "
"3cdb9c63e324aad386005a713ada98dc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,"Bacteria"," Abditibacteriota"," Abditibacteria"," Abditibacteriales"," Abditibacteriaceae"," Abditibacterium"," uncultured_bacterium"
"afaab28f537a72577d22fb00949df1f6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Polaromonas"," "
"614f4c819bc71ecb406c7b7352ccda53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"Bacteria"," Firmicutes"," Clostridia"," Lachnospirales"," Lachnospiraceae"," Lachnospiraceae_NK4A136_group"," uncultured_bacterium"
