"ASV","20180908_CB_HH","20180909_CB_HH","20180910_CB_HH","20190619_EB_HH","CN18FESPkoa_BN1post_CC","CN18FESPkoa_BN1pre_CC","CN18FESPkoa_BN2post_CC","CN18FESPkoa_BN2pre_CC","CN18FESPkoa_BN3post_CC","CN18FESPkoa_BN3pre_CC","CN18FESPkoa_SC1_CC","CN18FESPkoa_SC59_CC","CN18S_koa3G_BN1post_CC","CN18S_koa3G_BN1pre_CC","CN18S_koa3G_BN2post_CC","CN18S_koa3G_BN2pre_CC","CN18S_koa3G_BN3post_CC","CN18S_koa3G_BN3pre_CC","CN18S_koa3G_SC29_CC","CN18S_koa3G_SC30_CC","CN18S_koa3G_SC31_CC","CN18S_koa3G_SC57_CC","CN18S_koa3G_SC58_CC","CN18S_koa3G_SC59_CC","pcr_blank_1_CC","pcr_blank_2_CC","pcr_blank_3_CC","pcrblank_1_AA","pcrblank_1_HH","pcrblank_2_AA","pcrblank_2_HH","pcrblank_3_AA","pcrblank_3_HH","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_1104",0,0,0,0,0,0,59,0,156,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,"Eukaryota","unknown","unknown","unknown","unknown","Solenicola","s_"
"ASV_1818",215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,218,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4283",0,0,0,0,0,0,0,0,216,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4633",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,"Eukaryota","Streptophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,"Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eutonina","Eutonina indicans"
"ASV_9870",216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,"Eukaryota","Ochrophyta","Chrysophyceae","Hydrurales","Hydruraceae","Hydrurus","unassigned"
"ASV_154",0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_4638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","unassigned","unassigned"
"ASV_4640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,"Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas sp. APCC MC5-1Cryo"
"ASV_4641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_9865",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,"Eukaryota","unknown","unknown","unknown","Colpodellaceae","g_","s_"
"ASV_170",0,0,0,0,93,0,39,0,0,0,16,0,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,"Eukaryota","Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia","unassigned"
"ASV_3956",0,0,0,0,0,0,58,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta sp. DP-2006"
"ASV_4647",0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_93",0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,212,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_4649",0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,211,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_4652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,210,"Eukaryota","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","unassigned"
"ASV_4653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,210,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","unassigned","unassigned"
"ASV_156",152,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,209,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","s_"
"ASV_2728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,108,0,0,0,0,0,0,0,0,0,0,0,209,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_355",0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_4657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"ASV_2983",0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unassigned","unassigned","unassigned"
"ASV_4664",0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira varians"
"ASV_9879",0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_778",200,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,"Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","unassigned"
"ASV_1704",0,1,0,0,203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","unassigned","unassigned"
"ASV_4669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,"Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","s_"
"ASV_163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_518",1,0,0,0,25,0,34,0,67,0,0,0,0,0,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,"Eukaryota","Ciliophora","Prostomatea","Prorodontida","Colepidae","Tiarina","unassigned"
"ASV_1172",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,200,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3376",0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,"Eukaryota","Cercozoa","unknown","Thaumatomonadida","unassigned","g_","s_"
"ASV_1066",0,0,0,0,50,0,71,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,"Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
"ASV_1434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,194,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","unassigned","unassigned","unassigned"
"ASV_2302",0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Pfiesteriaceae","unassigned","unassigned"
"ASV_4685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,194,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. UDMS0803"
"ASV_4596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,87,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,192,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,192,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unassigned","unassigned","unassigned"
"ASV_600",0,0,0,0,18,0,103,0,0,0,68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,191,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros tenuissimus"
"ASV_312",0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,190,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,"Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"ASV_9848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,190,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_133",0,0,0,0,40,0,125,0,0,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,189,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_690",0,0,1,0,0,0,0,0,0,0,0,0,0,0,145,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,"Eukaryota","Ciliophora","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4704",0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","g_","s_"
"ASV_1165",0,0,0,0,0,0,0,0,0,0,0,0,22,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,"Eukaryota","Ochrophyta","Chrysophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_377",0,0,0,0,0,0,0,0,125,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"ASV_9893",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Perenniporia","Perenniporia subacida"
"ASV_125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,178,0,0,0,0,0,0,0,4,0,0,0,0,183,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_2176",0,0,0,0,14,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"ASV_2342",0,1,0,0,0,0,54,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","Parasagitta megalophthalma"
"ASV_4719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"Eukaryota","Ciliophora","Litostomatea","Vestibuliferida","Trimyemidae","Trimyema","Trimyema finlayi"
"ASV_9917",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"Eukaryota","Arthropoda","Ostracoda","Podocopida","Candonidae","g_","s_"
"ASV_194",0,0,0,0,0,0,0,0,0,0,1,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,"Eukaryota","unknown","unknown","Choanoflagellata","Stephanoecidae","Calliacantha","Calliacantha natans"
"ASV_4186",0,0,0,0,5,0,61,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis"
"ASV_3281",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_4519",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces wortmannii"
"ASV_9920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,180,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_9922",0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_4729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","unassigned"
"ASV_4059",0,0,1,0,175,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_1067",0,0,0,0,0,0,0,0,0,0,26,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,"Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","unassigned"
"ASV_4736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,177,"Eukaryota","Ascomycota","Arthoniomycetes","Arthoniales","Arthoniaceae","g_","s_"
"ASV_136",162,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,"Eukaryota","unknown","Polycystinea","Nassellaria","Plagiacanthidae","Lithomelissa","Lithomelissa setosa"
"ASV_9931",0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_153",0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_234",0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,"Eukaryota","unknown","Labyrinthulomycetes","unknown","Thraustochytriaceae","Oblongichytrium","unassigned"
"ASV_4739",0,0,0,0,6,0,0,0,0,0,0,0,4,1,0,0,60,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,174,"Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","unassigned","unassigned"
"ASV_178",172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_376",0,1,0,158,1,0,0,1,0,0,1,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_2343",172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"Eukaryota","Ascomycota","Dothideomycetes","unassigned","unassigned","unassigned","unassigned"
"ASV_9938",0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"Eukaryota","unknown","unknown","unknown","Pterocystidae","g_","s_"
"ASV_165",0,0,0,0,0,0,0,0,0,0,0,0,109,0,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_4742",0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,"Eukaryota","unknown","Aphelidea","unknown","unknown","g_","s_"
"ASV_9939",0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,"Eukaryota","Platyhelminthes","Trematoda","unknown","unknown","Thulinia","unassigned"
"ASV_4743",0,0,0,0,0,0,0,0,0,0,0,0,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,"Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","unassigned","unassigned","unassigned"
"ASV_4347",0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,35,0,0,82,0,0,0,17,0,0,0,0,0,0,0,0,0,169,"Eukaryota","Ochrophyta","Chrysophyceae","Hydrurales","Hydruraceae","Hydrurus","unassigned"
"ASV_4749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,169,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unknown","Candida","unassigned"
"ASV_9934",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,0,0,0,0,0,0,0,0,0,0,168,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","unassigned","unassigned"
"ASV_4211",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,167,"Eukaryota","Basidiomycota","Tremellomycetes","unassigned","unassigned","unassigned","unassigned"
"ASV_4754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,167,"Eukaryota","Cryptomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_121",0,0,0,0,157,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,"Eukaryota","Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia","unassigned"
"ASV_266",6,17,0,1,36,0,55,0,41,0,1,0,2,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,166,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_534",0,0,0,0,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,166,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,166,"Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","unassigned"
"ASV_722",0,0,0,0,75,0,22,0,66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,"Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","s_"
"ASV_4693",0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,"Eukaryota","Chlorophyta","unknown","Pyramimonadales","unknown","g_","s_"
"ASV_4710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,"Eukaryota","Ciliophora","Colpodea","unknown","unknown","g_","s_"
"ASV_4765",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,"Eukaryota","Cryptophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_391",0,0,0,0,25,0,123,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4230",0,0,0,0,14,0,71,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,"Eukaryota","unknown","unknown","unknown","unknown","unknown","eukaryote clone OLI11072"
"ASV_4774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,162,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Gaudinia","Gaudinia fragilis"
"ASV_4775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_95",0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,160,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_2499",0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,158,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_2630",111,0,1,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,"Eukaryota","Chlorophyta","Chlorophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_744",0,0,1,0,25,0,14,0,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,"Eukaryota","Ochrophyta","Dictyochophyceae","Dictyochales","unknown","Dictyocha","Dictyocha speculum"
"ASV_4217",0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis"
"ASV_2200",0,0,0,0,6,0,0,0,126,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","Warnowia sp. BSL-2009a"
"ASV_4180",0,0,0,0,1,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Alexandrium","unassigned"
"ASV_4788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","unassigned"
"ASV_4794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,156,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_349",0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_2550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,155,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
