#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
495c1bd1608a1dad54d3e2824ce899ef	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
ab1520df28207766f8f8bc10b2f35f74	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 uncultured	 uncultured_bacterium
8ab579c5a813a3d9d3822cf764af2155	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Formosa	 
b4f13396c4c07004d4dd4cf00ee837b8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 
158689f8505bbb5e6baba5660f7674cb	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
f3062b9ce026437862633dccc178496d	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 MB11C04_marine_group	 uncultured_bacterium
a1e99537bf88c0e938d0c26f44620989	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Shewanellaceae	 Psychrobium	 
cb07d134852d71be6f67b03e440489c7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Kordiimonadales	 uncultured	 uncultured	 uncultured_bacterium
ed5ebfdb8c039c36da930501677a6f9e	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
1cb1cab4e83db881e4cc221cb4a980f7	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Ilumatobacteraceae	 Ilumatobacter	 
0a5b5b3b14b8454dbf6c5c212a4d8d11	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 uncultured_bacterium
c3fcc3be940b16086e752b9638f04238	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Alteromonadaceae	 	 
0a4920fc0d88605bf008cb4a19f42ece	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 Nitrospina	 uncultured_bacterium
d86018806aff01576f1feb28d691f5a4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Defluviicoccales	 uncultured	 uncultured	 uncultured_bacterium
d87e93fecf042a25be2ff48738e152f5	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
9a775f252545e605a34eed8be83a7049	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Sulfitobacter	 uncultured_Roseobacter
059f987baf951c4e8d2ca6e46d60b148	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Sandaracinaceae	 uncultured	 uncultured_bacterium
dc6e02b78fbe527a3922cdb306ba7a39	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
29f2980a667f45e10b07c2eb1041ba25	Bacteria	 Gemmatimonadota	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 uncultured_bacterium
0759f29494789f29f8137e12266e3317	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
ec0ad6b3d3ff6ad864f0915c52396b6a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ectothiorhodospirales	 Ectothiorhodospiraceae	 uncultured	 uncultured_bacterium
acdc4f302ddfcdb282f60e732b1e2737	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Rubritalea	 uncultured_bacterium
ed612e1033e3f2631d8d1108ac4ef4e4	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 
ba3f7ff855a5a4761432db829b538697	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Alcanivoracaceae1	 Alcanivorax	 
b15c85a6891c18c7af88d700b3d8f8df	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 
a93f129d85af8e930b51552e60917ba5	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
d50a4c0ab8825017f8397c8ae8f0d4fe	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Puniceispirillales	 SAR116_clade	 SAR116_clade	 
18b64432fa20f4327bd06033097c719e	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 
fd76516fb77cc77fc8dae8d0343da17d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 uncultured_bacterium
7548fbaec85e1a3ac972463827d350f1	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ectothiorhodospirales	 Ectothiorhodospiraceae	 uncultured	 
21f40624b4837624e45946cf306dcfd6	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Marinoscillum	 
f8eec775b3766b65b6ce353c4b820966	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
ff6b0eccda618285dac5647e09f7cc87	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Woeseiaceae	 Woeseia	 
11a78aba03316416ddbb0867f2ef9f4e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 uncultured_bacterium
8fa095b129fb7d8a3e0a76715d0bbd65	Bacteria	 Proteobacteria	 Alphaproteobacteria	 AT-s3-44	 AT-s3-44	 AT-s3-44	 uncultured_bacterium
749e27cc42c5a8143cc4199fd321924a	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
0ac8aeb8346136b08cd7ed06322ee360	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 CL500-3	 
fa7a2599a3f9c59c576a571a64c684ef	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Thalassotalea	 
42da80e2045909b791f7698ce4b72fcd	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_marine
0020b18ea22f14705e4762b3ae7262c4	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 
177394cf4daf3ba7e1f3097ec8f048f8	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
e9a3b108a33b729c062e6a00803b331a	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
7bf2b9a1f579ca3182fed135dbe026bd	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Ascidiaceihabitans	 
e19419fce1c8d6296acfaabf74b7845d	Unassigned	 	 	 	 	 	 
9d73d5bc6ce5954f4aa9c1a0716e48e8	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
70d2f47df46c5ecc4aefd0d178cc3799	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 uncultured	 uncultured_bacterium
2cc5b882b600ee5b7d05849ef2152ad8	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
da2ea29e96cea4f7a3c6c7546e45b215	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_bacterium
68bddd84ea654a0ae3af80b8b0ebeb84	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
9da2cd91fba38cac83148a9c6d60b537	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 	 	 
c6e2ef580363c2f92ed041cd4abdce64	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ib	 uncultured_bacterium
7953f5f3d6689c9578053faac9bc0926	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 uncultured_bacterium
b093534e7b9c5927e310a7d13a781bd9	Bacteria	 Desulfobacterota	 Desulfobulbia	 Desulfobulbales	 Desulfocapsaceae	 	 
c89eb0f63d444c54de16b9fe986b8800	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 MWH-UniP1_aquatic_group	 MWH-UniP1_aquatic_group	 uncultured_bacterium
3f7a8a8be131d59e9aab46368d1591f7	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_bacterium
b5fb6e9c3785568e3575a0c5da9d4257	Unassigned	 	 	 	 	 	 
358876ce1bb9fdd99e846adc8fc8c829	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 
8820a1408f0d23cd52b222d0ee84f499	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 
41c97694fe462b5275efd68e7aed51fb	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 
2ea0ae7a46fdf3b091edc5449a40e332	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Methylophilaceae	 OM43_clade	 
9486233e60300dde1d419bc6b15bbf53	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_marine
ddaebe95bb6bee3bffec43486832e623	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Polaribacter	 
7ab2189c839685c1d896152a37c83696	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_marine
347ce6fb2cedbfbde90ed550867b3708	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
4adb41dd263e7b1b864f935cd43d16e6	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 uncultured	 
04587ac05b18ced2ee12569e2550d385	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
d161bd389af7ed80b9fb1a2f23ff4329	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_marine
ee330423dab94f8ea27d37f7a51a7ab7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 uncultured_bacterium
49a1382401dc09cacc5a7cdb5ab6f1c0	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Bradymonadales	 Bradymonadales	 Bradymonadales	 
7925e2ad414dde5c388e2ec9b6a3a95d	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 
cf2eea2a38138614b3121fc8cfae6b3a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Psychrobacter	 Psychrobacter_sp.
4c32c520f2060bbea9e9b8e5cf5b28e1	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
8df20522aa92813384adafdd96128fbc	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 
d61c52495ffa16b7fd725d2f0ef1ae19	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 uncultured_bacterium
d1fe9a3bc2bad207952d11440e2b5291	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 uncultured_bacterium
21703465b5552a42dbb5a6bb337029e5	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 
d4c521eb8509e591cd4c99cc3c6b2137	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 uncultured_archaeon
ff3abd9d453896b477499b4666c1f86f	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
f965b1f5ce02f74dbef280004bb78a42	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
559acd01207dcd042e49c7eefa95b495	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Roseibacillus	 
77737492a97af2abfa1050ef599978bb	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
cad6feaa1792e8df069f2c79ca15daaf	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_bacterium
32ee43b2ebdfd80b6f7e227844c2aa54	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 uncultured_archaeon
5e00a087de7bd35fa41b67201102a4a8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Puniceispirillales	 SAR116_clade	 	 
636526723b6edd9bc9a4e2a10feeee2a	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 	 	 
003228a4b6d654ca2a6100249e8b1a25	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 S25-593	 S25-593	 
814a2d2a4b247e82a8e2507aebd93759	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_bacterium
b348c53d5eb6362c848d94b5e316678a	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 uncultured_bacterium
ed35901e5b2b926c5398030f72f7d6ac	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 
f4589f1ca6677a7efd4a6ff7501de9f8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
c6c3ab4e828fb40d6e05967b7aac9338	Bacteria	 Firmicutes	 Clostridia	 Lachnospirales	 Lachnospiraceae	 Blautia	 
ee6b5cdb40d67975c589a6b57f107d63	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured	 
8f342b543a914d216c28fe4d1366bb47	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
f4202a90b33a828d5d266cb9d121ca23	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 CL500-3	 
33aef4a3ea3094a9e373cd4c8a025880	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
233fa68b7d8e55899c39d3788fcdd0a0	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 	 	 
c453de181b64bd69930d30afa3d18060	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
7e6ad0e7c12adeb1c46fa0ec5b7a7e3d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Alteromonadaceae	 Alteromonas	 
523b0fd903458cb27c21267f3eff89b9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Pseudoalteromonadaceae	 uncultured	 
662380f2b6f56586220b1d15f7da48f8	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
fa2b0ef6049fad1556ffcb7460a7e928	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_archaeon
3f435f715fed254e04bc501e6f81582d	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
f94757554dd7d871c5f92d5e910645f2	Bacteria	 Planctomycetota	 Pla3_lineage	 Pla3_lineage	 Pla3_lineage	 Pla3_lineage	 uncultured_bacterium
2fd5cca56d8fad002b35316c65e49070	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured	 
ae5d59197be22c455bc98998aff75eaa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
62285e9caf4ab2f7b8d532818f48b5f7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 S25-593	 S25-593	 uncultured_bacterium
6eef4631fac5bc08cb4ce34a24ccd8f0	Bacteria	 Gemmatimonadota	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 uncultured_bacterium
0ad44af266958a36aeebcbfbbd048f8a	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
b60ed057b744cd0bd1a358cefb2b764e	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
727b93547c506f4e8d550c669d849a9f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
cf2752910266aa9986d441f815389f2c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Psychromonadaceae	 Psychromonas	 
8c812c1dba3499ce71808af95264397f	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
5916ebb014ffb97bf7e72ba4f489970d	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
d7970e5a09d15a8bc94a41c4ef774677	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 
c205e5517e756c56dd421f2b20858df9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 HOC36	 HOC36	 HOC36	 uncultured_bacterium
20ebab43718fef4ad3337c293d96b66e	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 DEV007	 DEV007	 uncultured_bacterium
98f2dbbf7a8eb7a28ff3d9c23382d384	Bacteria	 Cyanobacteria	 Cyanobacteriia	 	 	 	 
6f6d2505c92f3b7bc37d70a5378ad8b5	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 	 
0a2ade72b9a2f1ffe463779e20c60561	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Alteromonadaceae	 Alteromonas	 
3daf51d5231cf8c60c8de52c8ae12b10	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 uncultured_bacterium
6d431ac2eeb1de1f29f7a3d0b838edad	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 uncultured_archaeon
ecf16220a9d63e2ab6efabdadbbfbd34	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 
a615961280af48a025d862f925a8f049	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 
f30b546a68a43e74f0e8552558ac5288	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Lentisphaerales	 Lentisphaeraceae	 Lentisphaera	 
12071c3f10673cf4fbc662340dc2f356	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
0074238c998c7fb81601ba6ca910cee2	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 
bc5593081c603faf9990d8f73ccce91d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Cellvibrionaceae	 uncultured	 
df6ec06d4dd2d37ff8237b272b77c84e	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 uncultured	 
76ff56adf5a8f60da6894bf988d75c28	Bacteria	 Fibrobacterota	 Fibrobacteria	 Fibrobacterales	 Fibrobacteraceae	 uncultured	 uncultured_microorganism
56109ff3cf47780b534b7251761dc46e	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Actinomarinales	 Actinomarinaceae	 Candidatus_Actinomarina	 uncultured_marine
72e831a26803e0232c740fb17aa15805	Bacteria	 Chloroflexi	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 uncultured_bacterium
2f932ed38d710991bf8cf39024affef5	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
f20f0ee6c6807b5e52a55e65c91a935d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
f82d7fe88b1f41307ee2e87ed2001207	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Desulfuromonadia	 	 	 
e7abfb7126e84c504612c9df207a6634	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 uncultured	 uncultured_bacterium
892004c528ed395927bd49c0a5900856	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 S25-593	 S25-593	 
162d17991fae22d028ff466a597a7919	Bacteria	 Chloroflexi	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 
61fbf1e2a657e44fd30691fcacc9ee47	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
ccde429037454bd43e859121b69d5ce8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiotrichales	 Thiotrichaceae	 uncultured	 
845a375c99c401d8379dd5b35d85a5af	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 
adf487086682bfd3549ff8d8b693cbb8	Unassigned	 	 	 	 	 	 
63fad66953f8eb4deefe8b50f3a233e2	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
f834ac1834e423cd1b84affc069933d0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Shewanellaceae	 Shewanella	 
3daf1be9fe5fe47c51b69a4af98e35c7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Vibrionales	 Vibrionaceae	 Photobacterium	 
aa6b781fb600eb178fd8105454c50e39	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ectothiorhodospirales	 Ectothiorhodospiraceae	 uncultured	 
d24ba3e2bca71e0ab8255a046debb2a6	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
cb2bf89b2b8af72f653744133d5864ba	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 
06f825b512d903b9230e1a55d87359ee	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 
af798f0bd3dd847b0f43dee9675e2352	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
ce3c6e0bc851f0bf9365e075107dcacb	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_marine
4f59c9b6967bc9477f4e8fecf6efcc4b	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 
cf67533560255a808db11ae8ac74e3e4	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Polaribacter	 
8281a443a29c0eded36baeb3802bb0e1	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
7fe63d35edb551de6e342a16d0f75e35	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
afa76d3c7c65f7f3016a2c8171794b96	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 NS11-12_marine_group	 NS11-12_marine_group	 uncultured_bacterium
af246088d736de977396910092bdeded	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
3ab7c0cfe8b6d8894bd243b70ab4a8e7	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
5563be27a5ff07f015795d07ced2c7a0	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_bacterium
476ae9e47c19dffc476ce6c2dbd988c6	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 
42abf0fb503603f442f53fc1bd01a842	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 
08d858113d61ab489ddc6e4a600f45c3	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 uncultured_archaeon
2c2ea9e7a20a6fb7ca0419b8b457f1ee	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Persicirhabdus	 uncultured_bacterium
1df548c815b492840d46c996939ea791	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
7847d7b1f23bf1095913430771cdc7a9	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 uncultured_bacterium
1294e6ff4a365536bdd7e002a488d46b	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 Vicingus	 
5cf761ff4b0c1f2c430b24b7550265e9	Bacteria	 NB1-j	 NB1-j	 NB1-j	 NB1-j	 NB1-j	 uncultured_bacterium
