#OTUID	Domain	Phylum	Class	Order	Family	Genus	Species
ef26ff4390f3adc28043f0ab67fa7462	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007	uncultured_bacterium
5b03487157b45171ca924fcf731487e3	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
1a1864a265bb6168f2e815957c97c71b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
488b4a7a99d7a8a112bc08da19ec8d35	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
0f53366292a82bc6684afc905ccc514c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
22c6f9b74b34a28caf19772ccf4e8730	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	
94e4fc7da9a85e926d0f9a4882ac2c73	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
7ec4c703b29beb1be6d2ecddfeece196	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_bacterium
02b1dc07c94a927a88d15581a7d63d2c	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Coraliomargarita	
0f81ba5915118705aae57b3e026e1787	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
f087efe68e60061370773b2b0b8bb093	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
df8811b8c21fa47308a2d263792d3cb7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	uncultured	
41d7f16122a02c2aa11efd178e8dd7a9	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	
c118905e1285312a26de2b621c3a1c23	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	
7a8e21c6593dc0609a962ef86c6da770	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	
85352cce026267a6a6a7bd6820556bfb	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
3226f411f84c6551724d5024cd0fb9b9	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
b9d6bab2c71d8614087d7485a3f2910b	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	uncultured	
1c6550b4c3b4c0801855b4c4238dff60	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
1acd5983fc38e7361e2e3261ecfb637e	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	
4b2df802560daf4c351ada2198c904ed	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	uncultured_bacterium
16275671f32e0a57af33d7f4f38cf5a9	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	uncultured	
f2d38be8cbe833652f32cca58b065110	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
fa6b066366788f002f45a2fac343a56d	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_bacterium
daaeac1b95c46f2cb73bf6ab33f78457	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	
84b44b6c63825f211a1453803823b6d1	Archaea	Thermoplasmatota	Thermoplasmata	Thermoplasmata	Thermoplasmata	Marine_Group_III	
20fdd132095f5e991890d9dec614f70f	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
4aabe65197550cbf2ec94c9852c7e0cb	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
c4577cefe74faf3b79c0611018fbf8b2	Bacteria	Proteobacteria	Gammaproteobacteria				
e8534e831cfa07683021d33719e7f9e5	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	uncultured	
b1d70aae567b07dacb820e16b9b811a9	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	uncultured_bacterium
d1adc0b7eaf0a4c45242e7a108ad5acc	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus	
3278a7a501e255fc0b2fe79d29f43d7a	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	
1771c9f86eaceb3b4e72bfe4cd7b98f4	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
d4e8e21b7cc275813c36751232117dfc	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	
e92d1c54ab8e6bba0ff46dcf05cb2fd7	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
7b687f96e88ae0bd772a3648d92e524d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
f7a1d846cf90c142122337b5528b8b4c	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
a8f45337bf95744fc4917fd44e429e0a	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
a077578771199e37fc9d88eac4550219	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
172efa7bfaeabdca31920bcb78e3382d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
51c0ef915b8d5d90f43f11fef01a52d8	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
d355f6ed34aa91d118a9786430a29091	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Marinicella	
852f7226a124d92b95b2cdd4a87f7f75	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
16c09d06db65e8e70eff431d1077c3d5	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
f18e51d31ab5f7a115225cde974301c0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_bacterium
a2e9de61a82ab29d6971b2729c159545	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae		
20ab5a94a714e0583b0b933c78ea063c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
a2e4a413bd937459aecd7f5b7e97e794	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
ecc2c87e81b7a5d13b1b4329f447ab22	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	uncultured_bacterium
6c089a9eb719e77e07e689338699a9b4	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	
871579dd9d6bd2ac2d617572d0fa6cb2	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
b62ca2226505036f5cc800c296a7748f	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	
e04cca93b9216fc5a49dc8e8bd155ce0	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	
0be5c53cabe71a89c1540084facb629b	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
326308a51407eb964f928f4215afcd23	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	uncultured	uncultured	
448a1aa7e1627be381dee837761a5178	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_bacterium
45bc3f28bd6ab946b0b82511440cac3c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	uncultured	uncultured_Alphaproteobacteria
8e49053e685ddc487bb687deb6102312	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NS11-12_marine_group	uncultured_bacterium
63bd5bfa3f4ef222d1db74c4def0de13	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
9523f643ba11d59bb8df2e9ec02ba85a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
e47d8c4efab1a3cb3937fb15321dd1ca	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	
9bc90b7376683d66e05a8d35691df89f	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
ea55d997b4a7210b3d1ecd17c50ce5a9	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
d84ad6286d9a7de17bdcefd0befdd7ca	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	
d577dac690d3b30b0fc703dba591ba55	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
916dd049aba6db671e15ef25b089830c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
00718b13fc8d9718800846349b43be3e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Shimia	
444272de628d9c5dd5668979133251db	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
f7be1da995ea8012a8949742ea11d790	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	uncultured_bacterium
a8188746340ea610ac677585760b3ec3	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	
799624f35bfe97e4e857ab67cbd39024	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
68d95670dfebec1a5bcfd15bd5cea109	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
4b599df483d52f67370d03f501b333cf	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
5f12b8ecdeb83c44d9453f171661f41b	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	Nitzschia_sp.
35d97bbe346062840552fe8f3fd1d2cf	Bacteria						
da048236aa83f98c879cf6adc5c8cab8	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae		
27cf4c2d070fd69c53e3b63a8df12491	Bacteria	Proteobacteria	Gammaproteobacteria	Tenderiales	Tenderiaceae	Candidatus_Tenderia	uncultured_bacterium
d79bb3a8c4ab7f92413675315bcc68fd	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
c624516129bef36817499b961e1e4e04	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
5f7d64c09461a9efc05e7f903713274e	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospira	
9c781f1c7241fdfe81f93ba57ab48f4d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
8e85106026e809276b05ce100edd08a7	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	
cec2e6e6c5ec00b413a62085f4f19d63	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	uncultured_bacterium
3d9b9f4c1c561bbddc74fb0880c472c7	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	
e6ceae0392bca26c8c62caf5682bb57b	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	Hydrogenedensaceae	
1329a1f7daafe2900ac7663989635bdc	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NS7_marine_group	
73421171d664cabdef152c9034c299d3	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group	uncultured_bacterium
6b8a0a4faf739847261bc4c5197d9c8c	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
0b29aa436601819f05f4ba9a5fe47de4	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	uncultured_bacterium
6d5d22c33251f42c328a0ea4dedc1fa1	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	
4db10adc8ae8b995b2f7a9a15e6994ef	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	uncultured_Crocinitomix
13df3519ba4b7b1ee4b783781b31714a	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	
fa2605b12efd2b33bbb9f1127a1b2597	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Coraliomargarita	
b9196ddbb29cb62ed541576b7b017858	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
0754e1c3667a8a1f8ba8093fc03a5776	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_marine
0665dc10581d2bcd884c12af1214758b	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	PS1_clade	
227023afd6189d3d5d218c589329a503	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	uncultured_bacterium
20be806f1e3f2a16735832899cfc807e	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	MWH-UniP1_aquatic_group	MWH-UniP1_aquatic_group	
6937ca56b350888c2ca408be3fdfe634	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
3ecce9db57a9ef56a5cd6411b2c1ab49	Bacteria	Firmicutes	Bacilli	Lactobacillales	Listeriaceae	Listeria	
3b4c5b99a6b2acb32a50511ed5428084	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
969bc5d9009b3e0a1ed96cdae233ead6	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae		
6be6a3e52856d41f76a2af41c29953bc	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_marine
4d34118672e85b7bb52a506606e0acf4	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
8b562aacc23b1b23a52dcd764d03b16d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
2c0f84c4a3e8ae26976d298d5db6629d	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
2da0f92d1d44d37e3e10fc08472439c2	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
e9c6d4087d6b586eb16ff8fddd48762c	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	uncultured_bacterium
ca46b099dbf6dae93d33218958db7f5a	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae		
3faae1fb33b795d509cc8d615e48f27a	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
0476ed2bbee15ef2bd392298c6c9b432	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
235eb735501c13c3cd5573c306febc98	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
7bbb120ae016587c1afc66302e40feb3	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured	
c73d89ba550a1e9eb5e87f8d05aff957	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
6889bec81abb3a6fecd845322e21be4f	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade		
5e35d916a74004b66775962494e82e5f	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	uncultured	
8a27d2b8a1c0a60f23f892b1d31bc063	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
38e84888ad08083e1efd23ff8668da1a	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	
6a513452a4dc043b6b982f094be22797	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	uncultured	
fd620440b719ed6bd4a6aaa516f48fa6	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
7355d51e4f8897d6d76ebbbb5b71c356	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
52c1f6b49e022815cc260ac2e8eafe47	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	
6d7b8e2568349640b3dc449bb0fe0c9d	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	uncultured_bacterium
3c0cd72446bca37fced4c7ecd0da12a6	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	uncultured	
9bdce22d09239ec1bd861a2c6ad830a7	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Moritella	
35c885b690e8ce3df7d4037c572bf1a3	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade			
47db168a2e16ff8f828897041be100cd	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae		
d86baf6c01e3ba5408ff655011b168ad	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	uncultured_Crocinitomix
cba25fe8d57a0e812a882219607168ac	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
222c82b5088324046ce0e8cafc325ce8	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
8cd549b67907708c7d6d91d2444ddb33	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
7fdadd8d5ed1197eb7d00d378c0e0297	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae		
841dff997ad19e9b4ba22a9a046abf9f	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
200331592e309db37d552ab6c509f430	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
d795b09b7e6cb9d6e12c9fac16c0b146	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
5552271c250be4017223efc25c470d98	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	
812a5b4573a30f358f24aa6ccee0f614	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
8d47837e7c4037ce1e551a7d2caede89	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
3b45febdb356309f5daa50edcf5127c7	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae		
a380ec26d5b9b7edb199e9f0b04e906b	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	uncultured_bacterium
e00bdc436c911e6202996cf2114e7add	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
2c762acb343af9a41851bc53275138d7	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
52e1b0ae7a44fce6e17807c983ecd50f	Bacteria	Actinobacteriota	Actinobacteria	PeM15	PeM15	PeM15	
6f84a4d85884e90b0d0edbe22dd0ac51	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	uncultured_bacterium
125831233e89270d86c83244dba28e33	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_Alphaproteobacteria
5fb2b91bc07330d0feb0165b79c64e97	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	Vermiphilaceae	metagenome
b00aec9870eec2c7a68eab9b7d376ea5	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	uncultured_bacterium
739c3498220da1f53a5dc25e70814b92	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group	
14d81567a6d0f03328c7ae96b4a5f7d4	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
654efcc54ae0c806e83101ad9c52cb60	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	
3fdec159bd02c99fd694476017bf9b7d	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	
d3a59053ee164eab7d0ecede09fe14c6	Bacteria	Proteobacteria	Gammaproteobacteria				
c3b2d3291ea3a0923b007f88df5ee1e9	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade	KI89A_clade	
7f440879ed383bbc36365f999bccd3c4	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	
fd92cdd29d49846f5fbc5db71b681c64	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	
abc483a6fa90c853eaa36b10e0ffc046	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	uncultured_marine
b89332372470b99f32bb068452759868	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
e104892b9db8bfd75a47ef3ac691eb40	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans	
6a2d54066c46b1c56bcaae29defd7cea	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	uncultured	
83af921e7cd020c9dd0c46a686d2e3db	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NS10_marine_group	
7174aad8af3ca44f5668c115eb1aa60a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	
28989a95248af4e0bf6cc4217abeb5ec	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales			
1c45672bf70eed8e0c33d112e3b8d78a	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
d27baa23037503fc82c652ac51061639	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
e89ff860cd8bba110c568d48bc560c9a	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
ff89d87d258d997cf41667bb2a90e894	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
19740f5ee7acfac9f3f7c4e37dea744d	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	uncultured	uncultured_bacterium
09eb731c92a5576c571ff7d24c7ae348	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
6f4152740a81feeb7a7965470b8e9240	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	uncultured	
2f0e3855f500b00e78200c6af2b70fe7	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales			
0c1c3db33e09c9fa60c0d6af3e6f2456	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_III	Clade_III	uncultured_bacterium
aff3396fe22b1c0647355cddf19482f6	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales			
81d8c56fffa751a2782ded5d45da2d30	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Enterovibrio	
fec134d6a4279c57405e145c2c68abce	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	uncultured_bacterium
f63ca238c1588095077f6354b0d053e8	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	
b7ea321b59e2a39e6fca4161e42d55e4	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
1e128f133019490de2de9597eadbb685	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	
